dataset,field_id,scene_date,scene_id,polarization,zonal_mean_db,valid_pixel_count,nodata_pixel_count,radar_raster
sp,SP_2_7,2026-08-05,S1D_IW_GRDH_1SDV_20260805T033713_20260805T033738_003985_0073C9_rtc,VV,-6.735603234630661,2953,767,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_2_7/2026-08-05/sentinel_rtc.tif
sp,SP_2_7,2026-08-08,S1D_IW_GRDH_1SDV_20260808T151329_20260808T151353_004036_00757E_rtc,VH,-12.74667056988453,2953,767,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_2_7/2026-08-08/sentinel_rtc.tif
sp,SP_2_7,2026-08-08,S1D_IW_GRDH_1SDV_20260808T151329_20260808T151353_004036_00757E_rtc,VV,-5.792916569961601,2953,767,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_2_7/2026-08-08/sentinel_rtc.tif
sp,SP_2_7,2026-08-10,S1D_IW_GRDH_1SDV_20260810T034532_20260810T034601_004058_007649_rtc,VH,-12.909813079863683,2953,767,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_2_7/2026-08-10/sentinel_rtc.tif
sp,SP_2_7,2026-08-10,S1D_IW_GRDH_1SDV_20260810T034532_20260810T034601_004058_007649_rtc,VV,-5.962606041872815,2953,767,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_2_7/2026-08-10/sentinel_rtc.tif
sp,SP_2_7,2026-08-11,S1C_IW_GRDH_1SDV_20260811T033659_20260811T033724_008942_011BD4_rtc,VH,-13.564542212015496,2953,767,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_2_7/2026-08-11/sentinel_rtc.tif
sp,SP_2_7,2026-08-11,S1C_IW_GRDH_1SDV_20260811T033659_20260811T033724_008942_011BD4_rtc,VV,-6.893804149512562,2953,767,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_2_7/2026-08-11/sentinel_rtc.tif
sp,SP_2_7,2026-08-14,S1C_IW_GRDH_1SDV_20260814T151317_20260814T151341_008993_011D90_rtc,VH,-13.537148707161528,2953,767,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_2_7/2026-08-14/sentinel_rtc.tif
sp,SP_2_7,2026-08-14,S1C_IW_GRDH_1SDV_20260814T151317_20260814T151341_008993_011D90_rtc,VV,-6.898859881749004,2953,767,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_2_7/2026-08-14/sentinel_rtc.tif
sp,SP_2_7,2026-08-16,S1C_IW_GRDH_1SDV_20260816T034519_20260816T034548_009015_011E59_rtc,VH,-13.204470522127545,2953,767,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_2_7/2026-08-16/sentinel_rtc.tif
sp,SP_2_7,2026-08-16,S1C_IW_GRDH_1SDV_20260816T034519_20260816T034548_009015_011E59_rtc,VV,-6.497772681549147,2953,767,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_2_7/2026-08-16/sentinel_rtc.tif
sp,SP_2_7,2026-08-17,S1D_IW_GRDH_1SDV_20260817T033714_20260817T033739_004160_0079CD_rtc,VH,-14.096054280729955,2953,767,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_2_7/2026-08-17/sentinel_rtc.tif
sp,SP_2_7,2026-08-17,S1D_IW_GRDH_1SDV_20260817T033714_20260817T033739_004160_0079CD_rtc,VV,-7.753107134251093,2953,767,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_2_7/2026-08-17/sentinel_rtc.tif
sp,SP_2_7,2026-08-20,S1D_IW_GRDH_1SDV_20260820T151330_20260820T151354_004211_007B94_rtc,VH,-13.67585084319436,2953,767,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_2_7/2026-08-20/sentinel_rtc.tif
sp,SP_2_7,2026-08-20,S1D_IW_GRDH_1SDV_20260820T151330_20260820T151354_004211_007B94_rtc,VV,-6.985960004251911,2953,767,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_2_7/2026-08-20/sentinel_rtc.tif
sp,SP_2_7,2026-08-22,S1D_IW_GRDH_1SDV_20260822T034532_20260822T034601_004233_007C63_rtc,VH,-13.872275647074117,2953,767,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_2_7/2026-08-22/sentinel_rtc.tif
sp,SP_2_7,2026-08-22,S1D_IW_GRDH_1SDV_20260822T034532_20260822T034601_004233_007C63_rtc,VV,-6.483391159101057,2953,767,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_2_7/2026-08-22/sentinel_rtc.tif
sp,SP_2_7,2026-08-23,S1C_IW_GRDH_1SDV_20260823T033700_20260823T033725_009117_01219B_rtc,VH,-13.995079363225205,2953,767,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_2_7/2026-08-23/sentinel_rtc.tif
sp,SP_2_7,2026-08-23,S1C_IW_GRDH_1SDV_20260823T033700_20260823T033725_009117_01219B_rtc,VV,-7.457043359939959,2953,767,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_2_7/2026-08-23/sentinel_rtc.tif
sp,SP_2_7,2026-08-26,S1C_IW_GRDH_1SDV_20260826T151317_20260826T151341_009168_012368_rtc,VH,-13.867141573957847,2953,767,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_2_7/2026-08-26/sentinel_rtc.tif
sp,SP_2_7,2026-08-26,S1C_IW_GRDH_1SDV_20260826T151317_20260826T151341_009168_012368_rtc,VV,-6.893132955652053,2953,767,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_2_7/2026-08-26/sentinel_rtc.tif
sp,SP_3_1,2026-04-06,S1C_IW_GRDH_1SDV_20260406T033655_20260406T033720_007090_00E5B7_rtc,VH,-15.184663691129327,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-04-06/sentinel_rtc.tif
sp,SP_3_1,2026-04-06,S1C_IW_GRDH_1SDV_20260406T033655_20260406T033720_007090_00E5B7_rtc,VV,-6.2231053266494785,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-04-06/sentinel_rtc.tif
sp,SP_3_1,2026-04-09,S1C_IW_GRDH_1SDV_20260409T151312_20260409T151336_007141_00E773_rtc,VH,-12.304739848240287,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-04-09/sentinel_rtc.tif
sp,SP_3_1,2026-04-09,S1C_IW_GRDH_1SDV_20260409T151312_20260409T151336_007141_00E773_rtc,VV,-3.8022047516518453,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-04-09/sentinel_rtc.tif
sp,SP_3_1,2026-04-11,S1C_IW_GRDH_1SDV_20260411T034514_20260411T034544_007163_00E838_rtc,VH,-11.683126865542135,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-04-11/sentinel_rtc.tif
sp,SP_3_1,2026-04-11,S1C_IW_GRDH_1SDV_20260411T034514_20260411T034544_007163_00E838_rtc,VV,-3.1850573788355243,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-04-11/sentinel_rtc.tif
sp,SP_3_1,2026-04-12,S1A_IW_GRDH_1SDV_20260412T033800_20260412T033825_064041_080EBE_rtc,VH,-12.257195840780266,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-04-12/sentinel_rtc.tif
sp,SP_3_1,2026-04-12,S1A_IW_GRDH_1SDV_20260412T033800_20260412T033825_064041_080EBE_rtc,VV,-4.040682613895759,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-04-12/sentinel_rtc.tif
sp,SP_3_1,2026-04-18,S1C_IW_GRDH_1SDV_20260418T033655_20260418T033720_007265_00EB9A_rtc,VH,-12.482017922716363,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-04-18/sentinel_rtc.tif
sp,SP_3_1,2026-04-18,S1C_IW_GRDH_1SDV_20260418T033655_20260418T033720_007265_00EB9A_rtc,VV,-4.108960317669631,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-04-18/sentinel_rtc.tif
sp,SP_3_1,2026-04-21,S1C_IW_GRDH_1SDV_20260421T151313_20260421T151337_007316_00ED60_rtc,VH,-12.32188319933702,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-04-21/sentinel_rtc.tif
sp,SP_3_1,2026-04-21,S1C_IW_GRDH_1SDV_20260421T151313_20260421T151337_007316_00ED60_rtc,VV,-3.929569820663981,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-04-21/sentinel_rtc.tif
sp,SP_3_1,2026-04-23,S1C_IW_GRDH_1SDV_20260423T034515_20260423T034544_007338_00EE27_rtc,VH,-14.148187261531874,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-04-23/sentinel_rtc.tif
sp,SP_3_1,2026-04-23,S1C_IW_GRDH_1SDV_20260423T034515_20260423T034544_007338_00EE27_rtc,VV,-4.576043069804111,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-04-23/sentinel_rtc.tif
sp,SP_3_1,2026-04-24,S1A_IW_GRDH_1SDV_20260424T033800_20260424T033825_064216_081547_rtc,VH,-12.262621407615345,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-04-24/sentinel_rtc.tif
sp,SP_3_1,2026-04-24,S1A_IW_GRDH_1SDV_20260424T033800_20260424T033825_064216_081547_rtc,VV,-3.907786466395833,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-04-24/sentinel_rtc.tif
sp,SP_3_1,2026-04-30,S1C_IW_GRDH_1SDV_20260430T033656_20260430T033721_007440_00F18F_rtc,VH,-14.526858004128613,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-04-30/sentinel_rtc.tif
sp,SP_3_1,2026-04-30,S1C_IW_GRDH_1SDV_20260430T033656_20260430T033721_007440_00F18F_rtc,VV,-5.291634804738417,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-04-30/sentinel_rtc.tif
sp,SP_3_1,2026-05-03,S1C_IW_GRDH_1SDV_20260503T151314_20260503T151337_007491_00F357_rtc,VH,-19.820091808302035,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-03/sentinel_rtc.tif
sp,SP_3_1,2026-05-03,S1C_IW_GRDH_1SDV_20260503T151314_20260503T151337_007491_00F357_rtc,VV,-9.54337942157738,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-03/sentinel_rtc.tif
sp,SP_3_1,2026-05-05,S1C_IW_GRDH_1SDV_20260505T034516_20260505T034545_007513_00F415_rtc,VH,-18.125823273679035,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-05/sentinel_rtc.tif
sp,SP_3_1,2026-05-05,S1C_IW_GRDH_1SDV_20260505T034516_20260505T034545_007513_00F415_rtc,VV,-8.463498606607539,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-05/sentinel_rtc.tif
sp,SP_3_1,2026-05-06,S1A_IW_GRDH_1SDV_20260506T033759_20260506T033824_064391_081BC3_rtc,VH,-20.458194850659993,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-06/sentinel_rtc.tif
sp,SP_3_1,2026-05-06,S1A_IW_GRDH_1SDV_20260506T033759_20260506T033824_064391_081BC3_rtc,VV,-9.957380980500686,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-06/sentinel_rtc.tif
sp,SP_3_1,2026-05-13,S1D_IW_GRDH_1SDV_20260513T033707_20260513T033732_002760_004A94_rtc,VH,-12.892009356225076,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-13/sentinel_rtc.tif
sp,SP_3_1,2026-05-13,S1D_IW_GRDH_1SDV_20260513T033707_20260513T033732_002760_004A94_rtc,VV,-4.209686466797288,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-13/sentinel_rtc.tif
sp,SP_3_1,2026-05-15,S1C_IW_GRDH_1SDV_20260515T151314_20260515T151338_007666_00F93D_rtc,VH,-20.057285508716372,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-15/sentinel_rtc.tif
sp,SP_3_1,2026-05-15,S1C_IW_GRDH_1SDV_20260515T151314_20260515T151338_007666_00F93D_rtc,VV,-10.268981671270085,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-15/sentinel_rtc.tif
sp,SP_3_1,2026-05-16,S1D_IW_GRDH_1SDV_20260516T151324_20260516T151348_002811_004C4E_rtc,VH,-20.547453181817303,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-16/sentinel_rtc.tif
sp,SP_3_1,2026-05-16,S1D_IW_GRDH_1SDV_20260516T151324_20260516T151348_002811_004C4E_rtc,VV,-10.626716472929441,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-16/sentinel_rtc.tif
sp,SP_3_1,2026-05-17,S1C_IW_GRDH_1SDV_20260517T034517_20260517T034546_007688_00FA01_rtc,VH,-18.80661847949099,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-17/sentinel_rtc.tif
sp,SP_3_1,2026-05-17,S1C_IW_GRDH_1SDV_20260517T034517_20260517T034546_007688_00FA01_rtc,VV,-8.84370917645867,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-17/sentinel_rtc.tif
sp,SP_3_1,2026-05-18,S1D_IW_GRDH_1SDV_20260518T034527_20260518T034556_002833_004D0E_rtc,VH,-14.083626362800437,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-18/sentinel_rtc.tif
sp,SP_3_1,2026-05-18,S1D_IW_GRDH_1SDV_20260518T034527_20260518T034556_002833_004D0E_rtc,VV,5.961043692918841,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-18/sentinel_rtc.tif
sp,SP_3_1,2026-05-24,S1C_IW_GRDH_1SDV_20260524T033658_20260524T033723_007790_00FD50_rtc,VH,-21.476587366626724,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-24/sentinel_rtc.tif
sp,SP_3_1,2026-05-24,S1C_IW_GRDH_1SDV_20260524T033658_20260524T033723_007790_00FD50_rtc,VV,4.979247246657991,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-24/sentinel_rtc.tif
sp,SP_3_1,2026-05-25,S1D_IW_GRDH_1SDV_20260525T033707_20260525T033732_002935_005068_rtc,VH,-19.09809818516958,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-25/sentinel_rtc.tif
sp,SP_3_1,2026-05-25,S1D_IW_GRDH_1SDV_20260525T033707_20260525T033732_002935_005068_rtc,VV,8.73173812290148,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-25/sentinel_rtc.tif
sp,SP_3_1,2026-05-27,S1C_IW_GRDH_1SDV_20260527T151315_20260527T151339_007841_00FF16_rtc,VH,-18.408277804672142,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-27/sentinel_rtc.tif
sp,SP_3_1,2026-05-27,S1C_IW_GRDH_1SDV_20260527T151315_20260527T151339_007841_00FF16_rtc,VV,-4.1270509959895945,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-27/sentinel_rtc.tif
sp,SP_3_1,2026-05-28,S1D_IW_GRDH_1SDV_20260528T151325_20260528T151349_002986_005220_rtc,VH,-21.40651992566677,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-28/sentinel_rtc.tif
sp,SP_3_1,2026-05-28,S1D_IW_GRDH_1SDV_20260528T151325_20260528T151349_002986_005220_rtc,VV,-8.90202467373146,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-28/sentinel_rtc.tif
sp,SP_3_1,2026-05-29,S1C_IW_GRDH_1SDV_20260529T034517_20260529T034547_007863_00FFD9_rtc,VH,-19.628277705314794,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-29/sentinel_rtc.tif
sp,SP_3_1,2026-05-29,S1C_IW_GRDH_1SDV_20260529T034517_20260529T034547_007863_00FFD9_rtc,VV,2.9444774795142576,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-29/sentinel_rtc.tif
sp,SP_3_1,2026-05-30,S1D_IW_GRDH_1SDV_20260530T034527_20260530T034556_003008_0052E2_rtc,VH,-14.744372048240376,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-30/sentinel_rtc.tif
sp,SP_3_1,2026-05-30,S1D_IW_GRDH_1SDV_20260530T034527_20260530T034556_003008_0052E2_rtc,VV,-7.531786489265776,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-05-30/sentinel_rtc.tif
sp,SP_3_1,2026-06-08,S1C_IW_GRDH_1SDV_20260608T151316_20260608T151339_008016_0104E2_rtc,VH,-20.66218767818141,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-06-08/sentinel_rtc.tif
sp,SP_3_1,2026-06-08,S1C_IW_GRDH_1SDV_20260608T151316_20260608T151339_008016_0104E2_rtc,VV,-8.442515115187577,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-06-08/sentinel_rtc.tif
sp,SP_3_1,2026-06-09,S1D_IW_GRDH_1SDV_20260609T151326_20260609T151349_003161_0057F5_rtc,VH,-20.75024878168246,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-06-09/sentinel_rtc.tif
sp,SP_3_1,2026-06-09,S1D_IW_GRDH_1SDV_20260609T151326_20260609T151349_003161_0057F5_rtc,VV,-7.99257463038301,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-06-09/sentinel_rtc.tif
sp,SP_3_1,2026-06-11,S1D_IW_GRDH_1SDV_20260611T034528_20260611T034557_003183_0058B3_rtc,VH,-19.531026276608316,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-06-11/sentinel_rtc.tif
sp,SP_3_1,2026-06-11,S1D_IW_GRDH_1SDV_20260611T034528_20260611T034557_003183_0058B3_rtc,VV,3.239248126026681,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-06-11/sentinel_rtc.tif
sp,SP_3_1,2026-06-18,S1D_IW_GRDH_1SDV_20260618T033709_20260618T033734_003285_005BFE_rtc,VH,-18.238097832528016,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-06-18/sentinel_rtc.tif
sp,SP_3_1,2026-06-18,S1D_IW_GRDH_1SDV_20260618T033709_20260618T033734_003285_005BFE_rtc,VV,3.452257080972471,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-06-18/sentinel_rtc.tif
sp,SP_3_1,2026-06-21,S1D_IW_GRDH_1SDV_20260621T151327_20260621T151351_003336_005DAB_rtc,VH,-17.48517375046873,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-06-21/sentinel_rtc.tif
sp,SP_3_1,2026-06-21,S1D_IW_GRDH_1SDV_20260621T151327_20260621T151351_003336_005DAB_rtc,VV,-7.6379542245366485,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-06-21/sentinel_rtc.tif
sp,SP_3_1,2026-06-23,S1D_IW_GRDH_1SDV_20260623T034529_20260623T034558_003358_005E68_rtc,VH,-14.419959581260265,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-06-23/sentinel_rtc.tif
sp,SP_3_1,2026-06-23,S1D_IW_GRDH_1SDV_20260623T034529_20260623T034558_003358_005E68_rtc,VV,4.300441643840856,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-06-23/sentinel_rtc.tif
sp,SP_3_1,2026-06-27,S1C_IW_GRDH_1SDV_20260627T151314_20260627T151338_008293_010679_rtc,VH,-15.190939417410828,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-06-27/sentinel_rtc.tif
sp,SP_3_1,2026-06-27,S1C_IW_GRDH_1SDV_20260627T151314_20260627T151338_008293_010679_rtc,VV,-5.903850194024543,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-06-27/sentinel_rtc.tif
sp,SP_3_1,2026-06-29,S1C_IW_GRDH_1SDV_20260629T034516_20260629T034545_008315_010739_rtc,VH,-14.634599569937414,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-06-29/sentinel_rtc.tif
sp,SP_3_1,2026-06-29,S1C_IW_GRDH_1SDV_20260629T034516_20260629T034545_008315_010739_rtc,VV,0.28985060314890365,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-06-29/sentinel_rtc.tif
sp,SP_3_1,2026-06-30,S1D_IW_GRDH_1SDV_20260630T033711_20260630T033736_003460_0061C2_rtc,VH,-15.144365956003796,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-06-30/sentinel_rtc.tif
sp,SP_3_1,2026-06-30,S1D_IW_GRDH_1SDV_20260630T033711_20260630T033736_003460_0061C2_rtc,VV,-4.022368144082786,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-06-30/sentinel_rtc.tif
sp,SP_3_1,2026-07-03,S1D_IW_GRDH_1SDV_20260703T151327_20260703T151351_003511_00637D_rtc,VH,-13.811543035632614,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-03/sentinel_rtc.tif
sp,SP_3_1,2026-07-03,S1D_IW_GRDH_1SDV_20260703T151327_20260703T151351_003511_00637D_rtc,VV,-4.210293506230338,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-03/sentinel_rtc.tif
sp,SP_3_1,2026-07-05,S1D_IW_GRDH_1SDV_20260705T034530_20260705T034559_003533_006442_rtc,VH,-13.324855188386955,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-05/sentinel_rtc.tif
sp,SP_3_1,2026-07-05,S1D_IW_GRDH_1SDV_20260705T034530_20260705T034559_003533_006442_rtc,VV,3.7112402988665583,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-05/sentinel_rtc.tif
sp,SP_3_1,2026-07-06,S1C_IW_GRDH_1SDV_20260706T033657_20260706T033722_008417_010A72_rtc,VH,-14.070885471429301,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-06/sentinel_rtc.tif
sp,SP_3_1,2026-07-06,S1C_IW_GRDH_1SDV_20260706T033657_20260706T033722_008417_010A72_rtc,VV,-1.3148148100178538,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-06/sentinel_rtc.tif
sp,SP_3_1,2026-07-09,S1C_IW_GRDH_1SDV_20260709T151315_20260709T151338_008468_010C38_rtc,VH,-13.475349804912028,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-09/sentinel_rtc.tif
sp,SP_3_1,2026-07-09,S1C_IW_GRDH_1SDV_20260709T151315_20260709T151338_008468_010C38_rtc,VV,-5.081963645234025,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-09/sentinel_rtc.tif
sp,SP_3_1,2026-07-11,S1C_IW_GRDH_1SDV_20260711T034517_20260711T034546_008490_010CEC_rtc,VH,-13.50225653265194,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-11/sentinel_rtc.tif
sp,SP_3_1,2026-07-11,S1C_IW_GRDH_1SDV_20260711T034517_20260711T034546_008490_010CEC_rtc,VV,0.5038825756060183,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-11/sentinel_rtc.tif
sp,SP_3_1,2026-07-12,S1D_IW_GRDH_1SDV_20260712T033712_20260712T033737_003635_0067AC_rtc,VH,-13.117174433861027,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-12/sentinel_rtc.tif
sp,SP_3_1,2026-07-12,S1D_IW_GRDH_1SDV_20260712T033712_20260712T033737_003635_0067AC_rtc,VV,-3.0197680659232566,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-12/sentinel_rtc.tif
sp,SP_3_1,2026-07-15,S1D_IW_GRDH_1SDV_20260715T151328_20260715T151352_003686_00696B_rtc,VH,-12.887896786213105,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-15/sentinel_rtc.tif
sp,SP_3_1,2026-07-15,S1D_IW_GRDH_1SDV_20260715T151328_20260715T151352_003686_00696B_rtc,VV,-5.269089574006458,3093,876,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_3_1/2026-07-15/sentinel_rtc.tif
