dataset,field_id,scene_date,scene_id,index,zonal_mean,valid_pixel_count,nodata_pixel_count,aoi_cloud_cover,analysis_raster
sp,SP_1_5,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,SAVI,0.131212055683136,141,3519,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-05-07/sentinel_analysis.tif
sp,SP_1_5,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,FCOVER,0.025114640593528748,141,3519,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-05-07/sentinel_analysis.tif
sp,SP_1_5,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDVI,0.14902369678020477,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-05-20/sentinel_analysis.tif
sp,SP_1_5,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDMI,-0.24228635430335999,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-05-20/sentinel_analysis.tif
sp,SP_1_5,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDRE,0.09489862620830536,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-05-20/sentinel_analysis.tif
sp,SP_1_5,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,SAVI,0.09873951226472855,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-05-20/sentinel_analysis.tif
sp,SP_1_5,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,FCOVER,0.023506326600909233,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-05-20/sentinel_analysis.tif
sp,SP_1_5,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDVI,0.18372297286987305,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-05-22/sentinel_analysis.tif
sp,SP_1_5,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDMI,-0.20810170471668243,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-05-22/sentinel_analysis.tif
sp,SP_1_5,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDRE,0.11922088265419006,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-05-22/sentinel_analysis.tif
sp,SP_1_5,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,SAVI,0.12417898327112198,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-05-22/sentinel_analysis.tif
sp,SP_1_5,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,FCOVER,0.04477861523628235,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-05-22/sentinel_analysis.tif
sp,SP_1_5,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,NDVI,0.11756303906440735,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-06-11/sentinel_analysis.tif
sp,SP_1_5,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,NDMI,-0.2754712402820587,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-06-11/sentinel_analysis.tif
sp,SP_1_5,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,NDRE,0.07910176366567612,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-06-11/sentinel_analysis.tif
sp,SP_1_5,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,SAVI,0.07959210127592087,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-06-11/sentinel_analysis.tif
sp,SP_1_5,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,FCOVER,0.016003895550966263,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-06-11/sentinel_analysis.tif
sp,SP_1_5,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDVI,0.5672313570976257,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-07-19/sentinel_analysis.tif
sp,SP_1_5,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDMI,0.22142250835895538,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-07-19/sentinel_analysis.tif
sp,SP_1_5,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDRE,0.36097341775894165,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-07-19/sentinel_analysis.tif
sp,SP_1_5,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,SAVI,0.4609125256538391,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-07-19/sentinel_analysis.tif
sp,SP_1_5,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,FCOVER,0.5166139602661133,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-07-19/sentinel_analysis.tif
sp,SP_1_5,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,NDVI,0.5939095616340637,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-08-10/sentinel_analysis.tif
sp,SP_1_5,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,NDMI,0.2456216663122177,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-08-10/sentinel_analysis.tif
sp,SP_1_5,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,NDRE,0.38377130031585693,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-08-10/sentinel_analysis.tif
sp,SP_1_5,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,SAVI,0.5036057233810425,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-08-10/sentinel_analysis.tif
sp,SP_1_5,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,FCOVER,0.6148285269737244,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-08-10/sentinel_analysis.tif
sp,SP_1_6,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDVI,0.07489947974681854,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-04-22/sentinel_analysis.tif
sp,SP_1_6,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDMI,-0.1927425116300583,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-04-22/sentinel_analysis.tif
sp,SP_1_6,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDRE,0.0580994114279747,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-04-22/sentinel_analysis.tif
sp,SP_1_6,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,SAVI,0.04150049388408661,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-04-22/sentinel_analysis.tif
sp,SP_1_6,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,FCOVER,0.021905891597270966,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-04-22/sentinel_analysis.tif
sp,SP_1_6,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDVI,0.09223049134016037,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-05-05/sentinel_analysis.tif
sp,SP_1_6,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDMI,-0.24746745824813843,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-05-05/sentinel_analysis.tif
sp,SP_1_6,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDRE,0.06464460492134094,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-05-05/sentinel_analysis.tif
sp,SP_1_6,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,SAVI,0.06001092866063118,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-05-05/sentinel_analysis.tif
sp,SP_1_6,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,FCOVER,0.009339618496596813,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-05-05/sentinel_analysis.tif
sp,SP_1_6,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,NDVI,0.10421300679445267,9046,3054,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-05-07/sentinel_analysis.tif
sp,SP_1_6,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,NDMI,-0.2634942829608917,9046,3054,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-05-07/sentinel_analysis.tif
sp,SP_1_6,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,NDRE,0.07260634750127792,9046,3054,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-05-07/sentinel_analysis.tif
sp,SP_1_6,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,SAVI,0.07075312733650208,9046,3054,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-05-07/sentinel_analysis.tif
sp,SP_1_6,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,FCOVER,0.007617597002536058,9046,3054,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-05-07/sentinel_analysis.tif
sp,SP_1_6,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDVI,0.13399402797222137,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-05-20/sentinel_analysis.tif
sp,SP_1_6,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDMI,-0.2535078227519989,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-05-20/sentinel_analysis.tif
sp,SP_1_6,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDRE,0.08712208271026611,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-05-20/sentinel_analysis.tif
sp,SP_1_6,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,SAVI,0.08975769579410553,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-05-20/sentinel_analysis.tif
sp,SP_1_6,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,FCOVER,0.01714024692773819,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-05-20/sentinel_analysis.tif
sp,SP_1_6,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDVI,0.1525603085756302,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-05-22/sentinel_analysis.tif
sp,SP_1_6,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDMI,-0.23634186387062073,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-05-22/sentinel_analysis.tif
sp,SP_1_6,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDRE,0.09965614229440689,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-05-22/sentinel_analysis.tif
sp,SP_1_6,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,SAVI,0.10375368595123291,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-05-22/sentinel_analysis.tif
sp,SP_1_6,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,FCOVER,0.026198681443929672,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-05-22/sentinel_analysis.tif
sp,SP_1_6,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,NDVI,,0,12100,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-06-06/sentinel_analysis.tif
sp,SP_1_6,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,NDMI,,0,12100,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-06-06/sentinel_analysis.tif
sp,SP_1_6,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,NDRE,,0,12100,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-06-06/sentinel_analysis.tif
sp,SP_1_6,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,SAVI,,0,12100,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-06-06/sentinel_analysis.tif
sp,SP_1_6,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,FCOVER,,0,12100,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-06-06/sentinel_analysis.tif
sp,SP_1_6,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,NDVI,0.120363749563694,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-06-11/sentinel_analysis.tif
sp,SP_1_6,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,NDMI,-0.2605432868003845,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-06-11/sentinel_analysis.tif
sp,SP_1_6,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,NDRE,0.08247370272874832,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-06-11/sentinel_analysis.tif
sp,SP_1_6,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,SAVI,0.07865916937589645,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-06-11/sentinel_analysis.tif
sp,SP_1_6,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,FCOVER,0.024837445467710495,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-06-11/sentinel_analysis.tif
sp,SP_1_6,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDVI,0.6578710675239563,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-07-19/sentinel_analysis.tif
sp,SP_1_6,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDMI,0.3216264843940735,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-07-19/sentinel_analysis.tif
sp,SP_1_6,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDRE,0.42633163928985596,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-07-19/sentinel_analysis.tif
sp,SP_1_6,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,SAVI,0.6014318466186523,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-07-19/sentinel_analysis.tif
sp,SP_1_6,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,FCOVER,0.7948059439659119,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-07-19/sentinel_analysis.tif
sp,SP_1_6,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,NDVI,0.6067671775817871,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-08-10/sentinel_analysis.tif
sp,SP_1_6,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,NDMI,0.2905561327934265,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-08-10/sentinel_analysis.tif
sp,SP_1_6,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,NDRE,0.37847191095352173,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-08-10/sentinel_analysis.tif
sp,SP_1_6,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,SAVI,0.535407304763794,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-08-10/sentinel_analysis.tif
sp,SP_1_6,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,FCOVER,0.6988853812217712,9172,2928,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_6/2026-08-10/sentinel_analysis.tif
sp,SP_1_7,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDVI,0.09393837302923203,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-04-22/sentinel_analysis.tif
sp,SP_1_7,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDMI,-0.20658312737941742,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-04-22/sentinel_analysis.tif
sp,SP_1_7,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDRE,0.0720052644610405,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-04-22/sentinel_analysis.tif
sp,SP_1_7,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,SAVI,0.05353609472513199,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-04-22/sentinel_analysis.tif
sp,SP_1_7,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,FCOVER,0.020062550902366638,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-04-22/sentinel_analysis.tif
sp,SP_1_7,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDVI,0.09655051678419113,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-05-05/sentinel_analysis.tif
sp,SP_1_7,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDMI,-0.24947915971279144,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-05-05/sentinel_analysis.tif
sp,SP_1_7,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDRE,0.06823837012052536,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-05-05/sentinel_analysis.tif
sp,SP_1_7,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,SAVI,0.05929643660783768,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-05-05/sentinel_analysis.tif
sp,SP_1_7,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,FCOVER,0.012752302922308445,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-05-05/sentinel_analysis.tif
sp,SP_1_7,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,NDVI,0.11633168905973434,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-05-07/sentinel_analysis.tif
sp,SP_1_7,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,NDMI,-0.26018640398979187,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-05-07/sentinel_analysis.tif
sp,SP_1_7,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,NDRE,0.0804024338722229,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-05-07/sentinel_analysis.tif
sp,SP_1_7,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,SAVI,0.07599671930074692,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-05-07/sentinel_analysis.tif
sp,SP_1_7,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,FCOVER,0.011938757263123989,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-05-07/sentinel_analysis.tif
sp,SP_1_7,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,NDVI,0.16291724145412445,7440,5785,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-05-17/sentinel_analysis.tif
sp,SP_1_7,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,NDMI,-0.2070883959531784,7440,5785,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-05-17/sentinel_analysis.tif
sp,SP_1_7,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,NDRE,0.09737850725650787,7440,5785,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-05-17/sentinel_analysis.tif
sp,SP_1_7,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,SAVI,0.11552958190441132,7440,5785,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-05-17/sentinel_analysis.tif
sp,SP_1_7,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,FCOVER,0.03717265650629997,7440,5785,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-05-17/sentinel_analysis.tif
sp,SP_1_7,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDVI,0.21520239114761353,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-05-20/sentinel_analysis.tif
sp,SP_1_7,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDMI,-0.19121737778186798,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-05-20/sentinel_analysis.tif
sp,SP_1_7,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDRE,0.13042089343070984,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-05-20/sentinel_analysis.tif
sp,SP_1_7,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,SAVI,0.15239818394184113,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-05-20/sentinel_analysis.tif
sp,SP_1_7,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,FCOVER,0.06118734925985336,10062,3163,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-05-20/sentinel_analysis.tif
sp,SP_1_7,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,NDVI,0.12924115359783173,3350,9875,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-06-06/sentinel_analysis.tif
sp,SP_1_7,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,NDMI,-0.2818399965763092,3350,9875,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-06-06/sentinel_analysis.tif
sp,SP_1_7,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,NDRE,0.09834619611501694,3350,9875,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-06-06/sentinel_analysis.tif
sp,SP_1_7,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,SAVI,0.08778566122055054,3350,9875,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-06-06/sentinel_analysis.tif
sp,SP_1_7,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,FCOVER,0.009968357160687447,3350,9875,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-06-06/sentinel_analysis.tif
sp,SP_1_7,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,NDVI,0.13995352387428284,258,12967,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-06-08/sentinel_analysis.tif
sp,SP_1_7,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,NDMI,-0.2391805350780487,258,12967,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-06-08/sentinel_analysis.tif
sp,SP_1_7,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,NDRE,0.13110029697418213,258,12967,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_7/2026-06-08/sentinel_analysis.tif
