field_id,day,split,kornix_moisture_0_10,sentinel1_only_reconstruction,water_only_reconstruction,sentinel1_plus_water_reconstruction,sentinel1_plus_water_residual
SP_1_5,2026-08-02,test,0.2681956115676077,0.27406620771380485,0.23332474797509448,0.2420912670596844,0.02610434450792329
SP_1_5,2026-08-04,test,0.25431119933824475,0.2798345443219751,0.22897562737646712,0.2395752000298334,0.014735999308411352
SP_1_5,2026-08-05,test,0.24395723750162482,0.2704465158539213,0.21429304882357347,0.22345347973046947,0.020503757771155345
SP_1_5,2026-08-08,test,0.28089433584915086,0.28134510944574054,0.2648938582295033,0.2711521851072773,0.009742150741873568
SP_1_5,2026-08-10,test,0.24229009612047891,0.2778838957028925,0.23662727748807297,0.24628099417471658,-0.003990898054237663
SP_1_5,2026-08-11,test,0.231860479222681,0.26662730751223485,0.23527620130074076,0.24219852295622074,-0.010338043733539748
SP_1_5,2026-08-14,test,0.29763664819313074,0.2661971073369709,0.26128503678776654,0.2639037325928338,0.03373291560029695
SP_1_5,2026-08-16,test,0.24974420045080845,0.2708456785973109,0.25767824979923015,0.2620413828794508,-0.012297182428642334
SP_1_5,2026-08-17,test,0.22319853772104467,0.260472836629383,0.23536345516223242,0.24054037620429003,-0.01734183848324536
SP_1_5,2026-08-20,test,0.1775730008073895,0.2639032827990046,0.23960927389989045,0.24543969094322735,-0.06786669013583785
SP_1_5,2026-08-22,test,0.17612084686554336,0.2660287220910813,0.20451566528946352,0.21322272684088128,-0.037101879975337926
SP_1_5,2026-08-23,test,0.16045625574215194,0.25973872885307014,0.201192791244481,0.208390588180628,-0.04793433243847606
SP_1_5,2026-08-26,test,0.15,0.2606468999307106,0.20068961260753504,0.2084728323888604,-0.05847283238886042
SP_1_6,2026-04-06,test,0.28119080778372846,0.23640259624209692,0.24290005194591768,0.24064381781111926,0.04054698997260919
SP_1_6,2026-04-09,test,0.2962634018534859,0.2777917635292306,0.25504277912792783,0.2633264705718042,0.03293693128168168
SP_1_6,2026-04-11,test,0.2956653383009788,0.28970538547608765,0.2680661827376562,0.27770871977252864,0.017956618528450152
SP_1_6,2026-04-12,test,0.2870015971578976,0.2796825159525383,0.24672564937559507,0.2562473996595066,0.03075419749839098
SP_1_6,2026-04-18,test,0.29945240173166304,0.2804248706667578,0.2621143966332236,0.270215199244921,0.029237202486742053
SP_1_6,2026-04-21,test,0.2969461794014604,0.2809272901779425,0.25295727951718067,0.2623917688134734,0.03455441058798697
SP_1_6,2026-04-23,test,0.3128135820652647,0.28628010802035586,0.2541503512332583,0.26421940184274534,0.04859418022251938
SP_1_6,2026-04-24,test,0.3146924782062976,0.2820972228436032,0.26763624441592465,0.27534827976374193,0.039344198442555656
SP_1_6,2026-04-30,test,0.334287612963146,0.2756576898264386,0.3061820215716575,0.3112796564353565,0.02300795652778953
SP_1_6,2026-05-03,test,0.28266385157058815,0.2620127183103291,0.22707277330150488,0.2348334504314159,0.04783040113917225
SP_1_6,2026-05-05,test,0.22819619804108612,0.27144470886377037,0.1908389887582107,0.2033269765460859,0.024869221495000232
SP_1_6,2026-05-06,test,0.19288032593530008,0.2511408699651145,0.18662368681855865,0.19407971932531112,-0.0011993933900110443
SP_1_6,2026-05-13,test,0.2398165347335669,0.27487080568489103,0.24400767662757852,0.2521488514767842,-0.012332316743217275
SP_1_6,2026-05-15,test,0.21219562613603526,0.23074411220525476,0.22129549492005565,0.21986611709680265,-0.007670490960767384
SP_1_6,2026-05-16,test,0.19497432883451274,0.22264199613707625,0.22067070434333677,0.2160893859724223,-0.021115057137909565
SP_1_6,2026-05-17,test,0.18132178028108725,0.24145635721784062,0.22068291106253918,0.2229377916806819,-0.04161601139959464
SP_1_6,2026-05-18,test,0.15,0.2887306015685795,0.20162272956621255,0.21695567401950228,-0.06695567401950228
SP_1_6,2026-05-24,test,0.15,0.2168623176828659,0.187098383110699,0.18226745164884695,-0.03226745164884695
SP_1_6,2026-05-25,test,0.19771404020501493,0.2524776451795473,0.21517779415769248,0.22019016133592517,-0.022476121130910243
SP_1_6,2026-05-27,test,0.25983602339092615,0.26672548763783765,0.26082051276162815,0.26520474757315227,-0.0053687241822261145
SP_1_6,2026-05-28,test,0.2589167811873488,0.23551691822688972,0.2576070439372162,0.2538394741082966,0.005077307079052185
SP_1_6,2026-05-29,test,0.270913828522054,0.2546744604371806,0.26712899687257785,0.26885289949149677,0.0020609290305572125
SP_1_6,2026-05-30,test,0.2777253736774344,0.24534404576025812,0.2715997294109781,0.2706529484852897,0.007072425192144682
SP_1_6,2026-06-08,test,0.15,0.20107155032164264,0.18411638669888153,0.17109244659944256,-0.021092446599442566
SP_1_6,2026-06-09,test,0.21306810479324137,0.2042019334836996,0.21398544389676433,0.2030145241242602,0.010053580668981182
SP_1_6,2026-06-11,test,0.15,0.22255595100804423,0.21398544389676433,0.21113817860262746,-0.06113817860262746
SP_1_6,2026-06-18,test,0.2664749213760468,0.2185207815326057,0.2711320159374217,0.25864897051645186,0.007825950859594921
SP_1_6,2026-06-21,test,0.2259602353638353,0.21143313654610196,0.23790940989271714,0.2258775176705073,8.271769332801604e-05
SP_1_6,2026-06-23,test,0.21446257427442186,0.2525462786767648,0.2193320625013325,0.2228808098335125,-0.008418235559090631
SP_1_6,2026-06-27,test,0.2587860836074962,0.24034573335967735,0.2540578485687642,0.25689936892222,0.0018867146852762362
SP_1_6,2026-06-29,test,0.2260123883059422,0.23780935000018175,0.20535392016184728,0.20644587133790335,0.01956651696803885
SP_1_6,2026-06-30,test,0.207536901294449,0.23659926822526994,0.2025098113154059,0.20357956398067595,0.0039573373137730405
SP_1_6,2026-07-03,test,0.24651242585546324,0.2721310845660273,0.23994653787890582,0.24779360543233353,-0.001281179576870295
SP_1_6,2026-07-05,test,0.3251292279435776,0.29401444585852204,0.37032253044796626,0.3698564517407949,-0.044727223797217275
SP_1_6,2026-07-06,test,0.31748704887058854,0.2786626489392372,0.3750486935851148,0.37230768228109357,-0.054820633410505026
SP_1_6,2026-07-09,test,0.30727407478365265,0.2779382402811755,0.3622106386608188,0.3636383264138021,-0.056364251630149464
SP_1_6,2026-07-11,test,0.33220415127813674,0.2836400364128506,0.320593804404702,0.3243635453768497,0.007840605901287045
SP_1_6,2026-07-12,test,0.3417430237373958,0.28076496757721814,0.33469635035128553,0.3362225196629703,0.005520504074425503
SP_1_6,2026-07-15,test,0.3085371638339915,0.2712808699155179,0.2968345763592791,0.30083883425952834,0.0076983295744631475
SP_1_6,2026-07-17,test,0.2880334548931321,0.2645036934189448,0.2777621881437501,0.2817337472548859,0.006299707638246166
SP_1_6,2026-07-18,test,0.27240579851480634,0.2580149191899869,0.23493148238730047,0.23979682147266895,0.03260897704213739
SP_1_6,2026-07-21,test,0.27471087718002624,0.27194466041209137,0.22548276976715317,0.23227213116952378,0.04243874601050246
SP_1_6,2026-07-23,test,0.26136744646748516,0.2771987771865638,0.22741817509332182,0.23685200606021373,0.024515440407271438
SP_1_6,2026-07-24,test,0.2531026745601346,0.2672139498358785,0.2194902945987126,0.22730596604191436,0.025796708518220218
SP_1_6,2026-07-27,test,0.3153300523091336,0.2686020362867215,0.3364735235800741,0.333725693793713,-0.018395641484579395
SP_1_6,2026-07-29,test,0.3133905792825451,0.273562251851671,0.30330581672626084,0.30695899367404944,0.00643158560849566
SP_1_6,2026-07-30,test,0.3272643662834915,0.26571840904710736,0.3381281743645875,0.33650534995263304,-0.009240983669141556
SP_1_6,2026-08-02,test,0.26911660379143637,0.2713130298428269,0.23332474797509448,0.24142282177517083,0.027693782016265545
SP_1_6,2026-08-04,test,0.25513151283165714,0.28449942496255604,0.22897562737646712,0.24111578009588464,0.014015732735772501
SP_1_6,2026-08-05,test,0.24485166000253009,0.2685238925719314,0.21429304882357347,0.22342331305105806,0.021428346951472027
SP_1_6,2026-08-08,test,0.2818851482936412,0.27352542031507077,0.2648938582295033,0.2694060835528751,0.0124790647407661
SP_1_6,2026-08-10,test,0.24389517048692383,0.2787144108132377,0.23662727748807297,0.2469802930447139,-0.00308512255779006
SP_1_6,2026-08-11,test,0.23361058819617184,0.26699220489480563,0.23527620130074076,0.24282481850737092,-0.009214230311199084
SP_1_6,2026-08-14,test,0.2986905397941607,0.26288118186800297,0.26128503678776654,0.26303409985234033,0.035656439941820384
SP_1_6,2026-08-16,test,0.24992427859505711,0.2701949691415306,0.25767824979923015,0.2623285205407314,-0.0124042419456743
SP_1_6,2026-08-17,test,0.22360962743201981,0.26008264439643297,0.23512814146936264,0.2404066386153246,-0.01679701118330479
SP_1_6,2026-08-20,test,0.1798475152213753,0.26519189584262426,0.23945307625571075,0.24533740909557314,-0.06548989387419785
SP_1_6,2026-08-22,test,0.1788139652672779,0.2689403783809629,0.2043594676452838,0.21378028289065087,-0.03496631762337296
SP_1_6,2026-08-23,test,0.1635521110229681,0.2625587533429074,0.2010365936003013,0.20905954299720905,-0.04550743197424095
SP_1_6,2026-08-26,test,0.15,0.26289107592215194,0.1997483578360559,0.20783483737078895,-0.057834837370788955
SP_2_1,2026-04-06,test,0.2813057685485102,0.2511166359569682,0.24290005194591768,0.2452330453428458,0.0360727232056644
SP_2_1,2026-04-09,test,0.2963086816844295,0.28092594172813246,0.25504277912792783,0.26408336036045305,0.03222532132397643
SP_2_1,2026-04-11,test,0.2956725716394132,0.28906462078250134,0.2680661827376562,0.27753680075892495,0.018135770880488233
SP_2_1,2026-04-12,test,0.28701768695035684,0.2820646144537674,0.24672564937559507,0.25671221721723214,0.0303054697331247
SP_2_1,2026-04-18,test,0.2994424992474007,0.27979406021094105,0.2621143966332236,0.2700888734912845,0.029353625756116164
SP_2_1,2026-04-21,test,0.296888085855021,0.28211160943883457,0.25295727951718067,0.2627440397538973,0.034144046101123704
SP_2_1,2026-04-23,test,0.3127878747811593,0.26031683558050944,0.2541503512332583,0.25836763630964976,0.05442023847150956
SP_2_1,2026-04-24,test,0.31467078925277675,0.28282901686108486,0.26763624441592465,0.2755034956770878,0.03916729357568893
SP_2_1,2026-04-30,test,0.33423860714164744,0.2591043517810871,0.3061820215716575,0.3074880582771124,0.02675054886453504
SP_2_1,2026-05-03,test,0.28262126017205486,0.21559788808965014,0.22707277330150488,0.21880621000493114,0.06381505016712372
SP_2_1,2026-05-05,test,0.22814517545431953,0.22600342072615018,0.1908389887582107,0.1896074211539854,0.038537754300334126
SP_2_1,2026-05-06,test,0.1928197471934956,0.21076854160932387,0.18662368681855865,0.17876222508591552,0.014057522107580073
SP_2_1,2026-05-13,test,0.23970769856306695,0.2749404311360333,0.24400767662757852,0.25219511785221727,-0.012487419289150314
SP_2_1,2026-05-15,test,0.2120886995558526,0.20926590870335815,0.22129549492005565,0.21047253656888348,0.0016161629869691219
SP_2_1,2026-05-16,test,0.19485952409287663,0.20634120716540125,0.22067070434333677,0.2083342927814467,-0.01347476868857006
SP_2_1,2026-05-17,test,0.18119776366918716,0.22051867021604155,0.22068291106253918,0.21513166199606337,-0.03393389832687621
SP_2_1,2026-05-18,test,0.15,0.278505882957217,0.20162272956621255,0.21493888356820628,-0.06493888356820629
SP_2_1,2026-05-24,test,0.15,0.20774396741394024,0.187098383110699,0.1780008776154287,-0.028000877615428715
SP_2_1,2026-05-25,test,0.1976340200909736,0.24758584754527804,0.21517779415769248,0.21877913591684617,-0.021145115825872557
SP_2_1,2026-05-27,test,0.2597466010074688,0.2538511926702406,0.26082051276162815,0.262121814899377,-0.002375213891908201
SP_2_1,2026-05-28,test,0.2588054905972359,0.21623981003837556,0.2576070439372162,0.2462154490818347,0.01259004151540119
SP_2_1,2026-05-29,test,0.270840314161239,0.23281523592690304,0.26712899687257785,0.2617585864272395,0.009081727733999512
SP_2_1,2026-05-30,test,0.2776728339519903,0.2716303129972221,0.2715997294109781,0.2777677670958773,-9.493314388697716e-05
SP_2_1,2026-06-08,test,0.15,0.20737023323182296,0.18411638669888153,0.1734800430631936,-0.023480043063193595
SP_2_1,2026-06-09,test,0.15,0.20778897678363123,0.18458701408462108,0.17414392928720046,-0.024143929287200466
SP_2_1,2026-06-11,test,0.15,0.20959233478568018,0.18458701408462108,0.17563604305797942,-0.025636043057979424
SP_2_1,2026-06-18,test,0.2586754565055696,0.21087238224241797,0.2657451418079137,0.25071882855646394,0.007956627949105677
SP_2_1,2026-06-21,test,0.21854515405356978,0.21528189506759132,0.23790940989271714,0.22704007280735136,-0.008494918753781583
SP_2_1,2026-06-23,test,0.20751784522974495,0.23049950824942733,0.2193320625013325,0.21745351908992644,-0.009935673860181488
SP_2_1,2026-06-27,test,0.17498444693574292,0.2340093139650884,0.2099602038505493,0.20983046067721134,-0.03484601374146842
SP_2_1,2026-06-29,test,0.2683310275968121,0.24173144124065174,0.24137125368580006,0.24631455865120488,0.022016468945607215
SP_2_1,2026-06-30,test,0.23920135962377775,0.2528854329717439,0.23852714483935872,0.24730702621854744,-0.00810566659476969
SP_2_1,2026-07-03,test,0.2611879569877449,0.26546834970137223,0.24802684907316788,0.2530783809198725,0.008109576067872382
SP_2_1,2026-07-05,test,0.3271732161897188,0.2889383768318,0.3784028416422283,0.376035432844665,-0.04886221665494622
SP_2_1,2026-07-06,test,0.31887105559908807,0.272468820253602,0.3750486935851148,0.37111338216932155,-0.05224232657023348
SP_2_1,2026-07-09,test,0.307882699551026,0.2676644911579439,0.3622106386608188,0.3612453825085423,-0.05336268295751634
SP_2_1,2026-07-11,test,0.332527102808471,0.28171785914724773,0.320593804404702,0.3239582257680248,0.008568877040446177
SP_2_1,2026-07-12,test,0.3420773336536276,0.2808556661626898,0.33469635035128553,0.3364366580014919,0.005640675652135663
SP_2_1,2026-07-15,test,0.30878659744901227,0.2738987618737014,0.2968345763592791,0.3018567380413364,0.006929859407675876
SP_2_1,2026-07-17,test,0.2882499254257246,0.2676113728023486,0.2777621881437501,0.28254108993279,0.005708835492934605
SP_2_1,2026-07-18,test,0.27261877914364324,0.261048606244305,0.23493148238730047,0.24072921479828968,0.03188956434535356
SP_2_1,2026-07-21,test,0.27477211490028064,0.2811363084383887,0.22548276976715317,0.23451982915780628,0.04025228574247436
SP_2_1,2026-07-23,test,0.26142975919003125,0.2766659446865284,0.22741817509332182,0.23659352455225963,0.024836234637771626
SP_2_1,2026-07-24,test,0.2531655917099131,0.2682695928267387,0.2194902945987126,0.22741417574344466,0.025751415966468433
SP_2_1,2026-07-27,test,0.31531431083959893,0.27164531230123695,0.3364735235800741,0.33450742003015876,-0.01919310919055983
SP_2_1,2026-07-29,test,0.31336826230176595,0.2723808524221376,0.30330581672626084,0.30644418479792945,0.006924077503836501
SP_2_1,2026-07-30,test,0.3272363157534402,0.26505011545190876,0.3381281743645875,0.33628391248840794,-0.009047596734967744
SP_2_1,2026-08-02,test,0.2690958990080433,0.27094427056161385,0.23332474797509448,0.24112391884959447,0.027971980158448845
SP_2_1,2026-08-04,test,0.2550797751988851,0.28490934397132384,0.22897562737646712,0.24102348409593521,0.01405629110294987
SP_2_1,2026-08-05,test,0.24480516215997575,0.2659526572719146,0.21429304882357347,0.2225229001700209,0.022282261989954838
SP_2_1,2026-08-08,test,0.28178744193745175,0.27406778884380445,0.2648938582295033,0.26950048404912036,0.012286957888331396
SP_2_1,2026-08-10,test,0.24377840788400576,0.2746154982006924,0.23662727748807297,0.24575534179875344,-0.0019769339147476805
SP_2_1,2026-08-11,test,0.23348750190620216,0.26636098720804924,0.23527620130074076,0.24253036639581996,-0.009042864489617802
SP_2_1,2026-08-14,test,0.29863017171171924,0.2626629391025503,0.26128503678776654,0.26316227202242576,0.03546789968929348
SP_2_1,2026-08-16,test,0.24983988190056547,0.26907114553751704,0.25767824979923015,0.26194390411280166,-0.012104022212236193
SP_2_1,2026-08-17,test,0.2237999302947916,0.25963005290682983,0.23512814146936264,0.24016129184136892,-0.01636136154657733
SP_2_1,2026-08-20,test,0.17982476021119773,0.2636967331610643,0.23945307625571075,0.24522711363049154,-0.06540235341929382
SP_2_1,2026-08-22,test,0.17875492524177974,0.2686425035346579,0.2043594676452838,0.21376029255051882,-0.03500536730873907
SP_2_1,2026-08-23,test,0.16339616411312136,0.2618355987424813,0.2010365936003013,0.20894119631972924,-0.04554503220660788
SP_2_1,2026-08-26,test,0.15,0.26233404527094145,0.1997483578360559,0.20787516763090735,-0.05787516763090736
SP_6_1,2026-04-06,test,0.28485555025768905,0.24605301442029456,0.24885590695675106,0.2489431448574946,0.03591240540019444
SP_6_1,2026-04-09,test,0.2996152907124916,0.2783858672524577,0.2569171508580845,0.26512475568503274,0.03449053502745886
SP_6_1,2026-04-11,test,0.29809356384406793,0.2884205514250642,0.27341352279737385,0.2819664081954435,0.016127155648624436
SP_6_1,2026-04-12,test,0.2864751449379416,0.27447441121658117,0.24750460314329328,0.25562063321799433,0.030854511719947242
SP_6_1,2026-04-18,test,0.30530010375741773,0.2817252018916582,0.2768742844077325,0.2834008165666179,0.02189928719079981
SP_6_1,2026-04-21,test,0.3056821783696489,0.2744787219651088,0.2671895752163388,0.27423082612314403,0.03145135224650486
SP_6_1,2026-04-23,test,0.3070284761691462,0.2603081334744487,0.24190997029762895,0.24730303060168934,0.05972544556745685
SP_6_1,2026-04-24,test,0.3182478958292368,0.27517774143452245,0.26151401949490954,0.2680948139148425,0.05015308191439427
SP_6_1,2026-04-30,test,0.3338705513497369,0.25874904903725954,0.30867711497213224,0.30967958023220243,0.024190971117534488
SP_6_1,2026-05-03,test,0.28197676824014895,0.220836756960818,0.22379058832053036,0.21831239343014172,0.06366437481000722
SP_6_1,2026-05-05,test,0.22508781959505852,0.2320227560217357,0.18989773398673157,0.19102477575215016,0.03406304384290837
SP_6_1,2026-05-06,test,0.1843895825874623,0.22144219547919092,0.18458701408462108,0.18198106193948616,0.0024085206479761423
SP_6_1,2026-05-13,test,0.2627610745011012,0.23222810410502034,0.2691091601691553,0.2628527095263752,-9.163502527398393e-05
SP_6_1,2026-05-15,test,0.23445849112641656,0.20997508876069532,0.24253837452849752,0.23067522273308172,0.003783268393334843
SP_6_1,2026-05-16,test,0.21746750984547258,0.20504145296043455,0.2391020263565437,0.2247504187926527,-0.007282908947180117
SP_6_1,2026-05-17,test,0.20030195230959735,0.22003226024174538,0.23661100186246978,0.22837522985750927,-0.028073277547911918
SP_6_1,2026-05-18,test,0.15685440196156958,0.2166748922879033,0.19818231248785792,0.19099864808124134,-0.03414424611967176
SP_6_1,2026-05-24,test,0.15,0.2067219626608955,0.19698155821122976,0.18539989091622788,-0.03539989091622789
SP_6_1,2026-05-25,test,0.25772492471547886,0.23387096614058395,0.24332257390999715,0.24213441435577965,0.015590510359699217
SP_6_1,2026-05-27,test,0.2690039899737307,0.2328683154674369,0.2737185017280812,0.26876693193390305,0.0002370580398276534
SP_6_1,2026-05-28,test,0.26407472250669306,0.2104552627582678,0.24840853801519863,0.2339844578836032,0.030090264623089863
SP_6_1,2026-05-29,test,0.27591157149208256,0.22187360158046215,0.25712712374445734,0.2457611142950195,0.030150457197063052
SP_6_1,2026-05-30,test,0.27529375397368494,0.20988444603307466,0.25556107839625936,0.24181771202239177,0.03347604195129317
SP_6_1,2026-06-08,test,0.1772574253353895,0.20478115408118758,0.21538918824118142,0.20532480491619304,-0.028067379580803548
SP_6_1,2026-06-09,test,0.15,0.20467518111750344,0.1913776325585462,0.17934589178773583,-0.029345891787735834
SP_6_1,2026-06-11,test,0.24555897971319104,0.21924873533842645,0.23516288198840163,0.22909132608557758,0.01646765362761346
SP_6_1,2026-06-18,test,0.2486901756247517,0.24977512449691452,0.24184893670161695,0.2447323368024369,0.003957838822314819
SP_6_1,2026-06-21,test,0.2068908501533521,0.2379760861159704,0.21989581948203935,0.22104347831354326,-0.014152628160191166
SP_6_1,2026-06-23,test,0.21332931309422254,0.26888588923119683,0.21825698907087807,0.22069241141080953,-0.007363098316586991
SP_6_1,2026-06-27,test,0.3094011240296599,0.24535080480822097,0.251692504920864,0.2567744200534034,0.05262670397625652
SP_6_1,2026-06-29,test,0.24509222015223295,0.28499935675908644,0.23888022919172616,0.25127591725705584,-0.006183697104822888
SP_6_1,2026-06-30,test,0.22473458650590902,0.2704653334763275,0.19954409052919161,0.2102276488730855,0.014506937632823513
SP_6_1,2026-07-03,test,0.25118683116146157,0.2819783434114984,0.24996658950863573,0.26189551291153496,-0.01070868175007339
SP_6_1,2026-07-05,test,0.31932064080718786,0.2957558474771519,0.3212748599290655,0.3255290312525738,-0.006208390445385958
SP_6_1,2026-07-06,test,0.30644093247996185,0.27594445747786345,0.333612439366063,0.33311306283901077,-0.026672130359048918
SP_6_1,2026-07-09,test,0.2912914979596685,0.2740458375017616,0.32974187320344106,0.3315960074935867,-0.040304509533918176
SP_6_1,2026-07-11,test,0.31693073407613914,0.2833875917844904,0.3271052785834406,0.33073349282656095,-0.013802758750421806
SP_6_1,2026-07-12,test,0.3045161406074462,0.27074608880899864,0.3008030407652356,0.30316921567644034,0.001346924931005855
SP_6_1,2026-07-15,test,0.2830190777843815,0.2628276205407703,0.272946509065784,0.27589837089366026,0.007120706890721251
SP_6_1,2026-07-17,test,0.265895330425313,0.262582874133161,0.26231286254236064,0.26687052974133535,-0.0009751993160223571
SP_6_1,2026-07-18,test,0.2498331266719487,0.2593186263007546,0.21916162368474998,0.2252674484080779,0.024565678263870794
SP_6_1,2026-07-21,test,0.2797364846545389,0.256326009588259,0.24790651437247033,0.2498728491778802,0.029863635476658684
SP_6_1,2026-07-23,test,0.3228048332772038,0.27238402416905144,0.3383005113437202,0.3432530712998218,-0.020448238022618026
SP_6_1,2026-07-24,test,0.32275098498175886,0.2620439782675252,0.3467835557539835,0.3487019451678114,-0.02595096018605253
SP_6_1,2026-07-27,test,0.36239927573023,0.2649935516398137,0.4152685218256831,0.40472177270525156,-0.04232249697502155
SP_6_1,2026-07-29,test,0.34847039312589606,0.2709252046411175,0.3300095105213917,0.33153631933538485,0.016934073790511206
SP_6_1,2026-07-30,test,0.3594968460999214,0.2654857412418412,0.3662478192233378,0.3627276829719673,-0.0032308368720458946
SP_6_1,2026-08-02,test,0.2917654142950696,0.26214329275610804,0.23458246694133383,0.24026579674325346,0.05149961755181612
SP_6_1,2026-08-04,test,0.27248967907513383,0.27870788526205204,0.23133283321156572,0.24167646657159111,0.030813212503542714
SP_6_1,2026-08-05,test,0.25927309957945516,0.26235832170808937,0.21914941696554757,0.22602030930423922,0.03325279027521594
SP_6_1,2026-08-08,test,0.3075162302662592,0.27168149001537567,0.28214070159168525,0.28396586098652654,0.02355036927973264
SP_6_1,2026-08-10,test,0.27143206398442904,0.2727018107743498,0.26174910556165376,0.2676474248007139,0.0037846391837151327
SP_6_1,2026-08-11,test,0.2595178085434251,0.2673771891653137,0.2523322613143362,0.2581934319610325,0.0013243765823925946
SP_6_1,2026-08-14,test,0.31443703449919924,0.2558829745783286,0.29045556926469207,0.2880910123093703,0.026346022189828955
SP_6_1,2026-08-16,test,0.2743096182682638,0.26655994208815836,0.26471935050651996,0.2676023045845078,0.006707313683755989
SP_6_1,2026-08-17,test,0.2468237808688164,0.25608003090101084,0.24121984959237172,0.2446564880935161,0.0021672927753003113
SP_6_1,2026-08-20,test,0.1880113088980999,0.25858513990996584,0.2399155658286487,0.2438864014762464,-0.05587509257814652
SP_6_1,2026-08-22,test,0.15780017572604602,0.26373331824667484,0.19446815473195145,0.20309473871242212,-0.0452945629863761
SP_6_1,2026-08-23,test,0.15,0.2651179300194476,0.19256936956339,0.20172282575478123,-0.05172282575478124
SP_6_1,2026-08-26,test,0.15,0.26067120084263834,0.19052659346985124,0.19849600016969474,-0.04849600016969474
SP_6_3,2026-04-06,test,0.284962566870646,0.24683433277139832,0.24885590695675106,0.24934615783478764,0.03561640903585833
SP_6_3,2026-04-09,test,0.2997089479559152,0.2734474030121383,0.2569171508580845,0.26403068775507244,0.03567826020084275
SP_6_3,2026-04-11,test,0.298184062490007,0.29003491449191365,0.27341352279737385,0.2825053644896009,0.01567869800040611
SP_6_3,2026-04-12,test,0.286595642476369,0.27431718859106463,0.24750460314329328,0.2557531112868937,0.030842531189475275
SP_6_3,2026-04-18,test,0.3054416365337805,0.28212451806044947,0.2768742844077325,0.2836931281022689,0.021748508431511604
SP_6_3,2026-04-21,test,0.30580779912423667,0.2682861330478286,0.2671895752163388,0.2728281224817951,0.03297967664244156
SP_6_3,2026-04-23,test,0.3071943349326831,0.25874235076506774,0.24190997029762895,0.24692784042542326,0.06026649450725985
SP_6_3,2026-04-24,test,0.3183943799692509,0.2715685791905927,0.26151401949490954,0.267548438074805,0.05084594189444591
SP_6_3,2026-04-30,test,0.33406741458214234,0.2547293586299688,0.30867711497213224,0.30868337267776236,0.025384041904379984
SP_6_3,2026-05-03,test,0.2823512526702922,0.21414494961609473,0.22379058832053036,0.21529560756908087,0.06705564510121134
SP_6_3,2026-05-05,test,0.22585039610746677,0.22620411289231657,0.18989773398673157,0.18874637463940155,0.03710402146806521
SP_6_3,2026-05-06,test,0.1854946805209676,0.21547573890776067,0.18458701408462108,0.17947832179876005,0.006016358722207543
SP_6_3,2026-05-13,test,0.262880353589037,0.21963393422471644,0.2691091601691553,0.257865137962159,0.005015215626878011
SP_6_3,2026-05-15,test,0.23472495469442534,0.20807913949181567,0.24253837452849752,0.22979192804995324,0.004933026644472094
SP_6_3,2026-05-16,test,0.21784525708093255,0.20797358897386536,0.2391020263565437,0.22656661381388557,-0.008721356732953017
SP_6_3,2026-05-17,test,0.20082213621761916,0.2194849776076137,0.23661100186246978,0.22945721198952684,-0.028635075771907686
SP_6_3,2026-05-18,test,0.1576140996570284,0.21526622994519998,0.19818231248785792,0.19169085133468725,-0.034076751677658834
SP_6_3,2026-05-24,test,0.15,0.2022368970350682,0.19698155821122976,0.18259248995693905,-0.03259248995693906
SP_6_3,2026-05-25,test,0.25913812219504556,0.22709601942777813,0.24332257390999715,0.23895667946926935,0.02018144272577621
SP_6_3,2026-05-27,test,0.26997886084969414,0.22451131202360045,0.2737185017280812,0.2637669657876632,0.006211895062030959
SP_6_3,2026-05-28,test,0.2650340380662342,0.20752687678629173,0.24840853801519863,0.23150490654241762,0.03352913152381659
SP_6_3,2026-05-29,test,0.27678382621724207,0.21734391199127104,0.25712712374445734,0.24466842812370673,0.032115398093535336
SP_6_3,2026-05-30,test,0.27606464144057963,0.21572689126510808,0.25556107839625936,0.24440155827230745,0.03166308316827218
SP_6_3,2026-06-08,test,0.16706158072582028,0.20513971630407654,0.21538918824118142,0.20448586750418618,-0.0374242867783659
SP_6_3,2026-06-09,test,0.15,0.20358658200363494,0.1913776325585462,0.17769642401909402,-0.02769642401909403
SP_6_3,2026-06-11,test,0.15,0.21014860208536212,0.1910652372701868,0.1804402329949332,-0.030440232994933203
SP_6_3,2026-06-18,test,0.25505907875429407,0.22839223246088777,0.249929247895879,0.24379038143080461,0.011268697323489452
SP_6_3,2026-06-21,test,0.20716789889743709,0.21924705663749197,0.21989581948203935,0.21395214670624468,-0.0067842478088075975
SP_6_3,2026-06-23,test,0.21213584316571665,0.24107124760982768,0.21825698907087807,0.2198198462538525,-0.0076840030881358545
SP_6_3,2026-06-27,test,0.19101497126101083,0.23769765991343142,0.2075948602026491,0.20906953421025176,-0.018054562949240932
SP_6_3,2026-06-29,test,0.17460648554254316,0.2434429381479517,0.1947825844735113,0.19920477148530444,-0.024598285942761283
SP_6_3,2026-06-30,test,0.2829367677375938,0.23786429490210234,0.23556142405314442,0.2396350684624482,0.0433016992751456
SP_6_3,2026-07-03,test,0.23903265297959553,0.2777653299049949,0.2205681596964925,0.23090666878397945,0.008125984195616082
SP_6_3,2026-07-05,test,0.3202286044623264,0.2879271823531869,0.3239682969938195,0.326126207837031,-0.005897603374704574
SP_6_3,2026-07-06,test,0.3051838266524364,0.2802744130239165,0.336305876430817,0.3366257034977554,-0.03144187684531902
